408706,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380920,,200
5dbc98,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380921,,200
4cf63f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380928,,200
da4098,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380934,,200
1ab7f0,::1,GET,http://localhost:8000/api/veterinaries,1622380935,,200
1b709b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380975,,200
c3c820,::1,GET,http://localhost:8000/api/veterinaries,1622380975,,200
764e90,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622380987,,200
dd6504,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622380991,,200
c82589,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380992,,401
c41617,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381003,,200
e23e72,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381036,,200
e4ce78,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381039,,200
be680a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381042,,200
d99834,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381042,,200
232bf5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381043,,200
692931,::1,GET,http://localhost:8000/api/veterinaries,1622381054,,200
9c4d10,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381054,,200
273060,::1,GET,http://localhost:8000/api/veterinaries,1622381087,,200
e43c6d,::1,GET,http://localhost:8000/api/veterinaries,1622381087,,200
53a411,::1,GET,http://localhost:8000/api/veterinaries,1622381090,,200
c106d3,::1,GET,http://localhost:8000/api/veterinaries,1622381091,,200
7e4665,::1,GET,http://localhost:8000/api/veterinaries,1622381093,,200
41432d,::1,GET,http://localhost:8000/api/veterinaries,1622381094,,200
015995,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622381123,,200
0aeda9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1622384740,,200
009d0a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622384747,,200
965448,::1,OPTIONS,http://localhost:8000/api/veterinaries,1622407402,,200
f5dfbe,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622407406,,200
84db6d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622407407,,200
5a5650,::1,OPTIONS,http://localhost:8000/api/veterinaries,1622407407,,200
3e48a5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622407409,,401
496200,::1,GET,http://localhost:8000/api/veterinaries,1622407410,,401
f28639,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622407410,,200
b591d7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622407416,,200
1fbe44,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622407417,,401
9f190f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622407427,,200
5598c7,::1,GET,http://localhost:8000/api/veterinaries,1622407428,,200
3bd4c6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622452369,,200
371bff,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622452374,,200
3eb8ab,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getvetoComment,1622452375,,200
1cc3ca,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622452378,,401
040cc3,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452379,84bef8,404
84bef8,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452379,,404
6ef7ef,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622452631,,401
b88289,::1,OPTIONS,http://localhost:8000/api/veterinaries,1622452632,,200
3cefce,::1,GET,http://localhost:8000/api/veterinaries,1622452634,,401
0c8711,::1,GET,http://localhost:8000/api/veterinaries,1622452851,,401
ec6c33,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622452853,,401
9f00b4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622452874,,200
260325,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622452880,,200
cff293,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622452882,,401
2da2bb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622452894,,200
31bad9,::1,GET,http://localhost:8000/api/veterinaries,1622452895,,200
672940,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452897,197ba0,404
197ba0,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452897,,404
2b3f2c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622452898,,200
cb6965,::1,GET,http://localhost:8000/api/veterinaries,1622452899,,200
c4dae0,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452900,0ee6fa,404
0ee6fa,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452900,,404
0e90d4,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452902,929d7a,404
929d7a,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452902,,404
c3cbc8,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452903,df3d8d,404
df3d8d,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452903,,404
cbbb57,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452904,3cdfed,404
3cdfed,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452904,,404
5f9962,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452905,aa8411,404
aa8411,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452905,,404
bc9bdf,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452906,79db9d,404
79db9d,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452906,,404
060a24,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452907,089386,404
089386,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452907,,404
82ceba,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452908,379b18,404
379b18,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452908,,404
3617db,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452909,4bc02c,404
4bc02c,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452909,,404
149801,::1,GET,http://localhost:8000/api/veterinaries,1622452921,,200
23f017,::1,GET,http://localhost:8000/api/veterinaries,1622452922,,200
7ceb33,::1,GET,http://localhost:8000/api/veterinaries,1622452923,,200
916580,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452924,3b4f4a,404
3b4f4a,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452924,,404
b7d522,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452925,e1005e,404
e1005e,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452925,,404
239959,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452926,77a8d3,404
77a8d3,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452926,,404
7d7a0a,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452927,099a3f,404
099a3f,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452927,,404
aad163,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452928,ba24c2,404
ba24c2,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452928,,404
3084cd,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452929,8e8428,404
8e8428,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452930,,404
4dda99,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452931,91ead1,404
91ead1,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452931,,404
196fed,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452932,ad63a0,404
ad63a0,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452932,,404
2c93f8,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452933,c5d644,404
c5d644,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452933,,404
765d7a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622452935,,200
c46c96,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452936,dd37c5,404
dd37c5,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452936,,404
a6395c,::1,GET,http://localhost:8000/api/veterinaries,1622452937,,200
5f6c43,::1,GET,http://localhost:8000/api/veterinaries,1622452950,,200
b8acae,::1,GET,http://localhost:8000/api/veterinaries,1622452955,,200
e64b53,::1,GET,http://localhost:8000/api/veterinaries,1622452956,,200
198c84,::1,GET,http://localhost:8000/api/veterinaries,1622452957,,200
8c0b94,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452958,5cea8f,404
5cea8f,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452958,,404
c7014d,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452960,30824d,404
30824d,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452960,,404
f5e1ad,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452961,7adfe3,404
7adfe3,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452961,,404
da0375,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452962,888b9b,404
888b9b,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452962,,404
c4eae2,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452962,3735b3,404
3735b3,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452962,,404
787ba9,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452963,239098,404
239098,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452963,,404
e5270e,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452965,24bd9b,404
24bd9b,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452965,,404
bafd76,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452966,abedec,404
abedec,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452966,,404
bfedf4,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452967,d8f81d,404
d8f81d,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452967,,404
0d24ce,::1,GET,http://localhost:8000/api/veterinaries,1622452978,,200
7517bd,::1,GET,http://localhost:8000/api/veterinaries,1622452979,,200
edf776,::1,GET,http://localhost:8000/api/veterinaries,1622452981,,200
5d50b4,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452982,94fcd9,404
94fcd9,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452982,,404
0e20b4,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452983,c11f27,404
c11f27,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452983,,404
57c321,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452983,048f87,404
048f87,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452983,,404
e62aba,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452985,d9058f,404
d9058f,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452985,,404
79e854,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452986,2f9c8c,404
2f9c8c,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452986,,404
9d9283,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452987,64bd18,404
64bd18,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452987,,404
96e755,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452988,20e4be,404
20e4be,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452988,,404
77c44e,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452989,487826,404
487826,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452989,,404
d7ddab,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452990,447360,404
447360,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622452990,,404
b3921c,::1,GET,http://localhost:8000/api/veterinaries,1622453003,,200
4255f3,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453005,c8ccb0,404
c8ccb0,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453005,,404
7dde8d,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453006,c8965a,404
c8965a,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453006,,404
839e43,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453007,1a5724,404
1a5724,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453007,,404
16af42,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453008,0367f9,404
0367f9,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453008,,404
f9010a,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453009,7096ff,404
7096ff,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453009,,404
b2b941,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453010,f8bde4,404
f8bde4,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453010,,404
d1f010,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453011,e8b24c,404
e8b24c,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453011,,404
8e9f91,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453012,919ad1,404
919ad1,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453012,,404
4ee9de,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453013,b8fae3,404
b8fae3,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453013,,404
88108d,::1,GET,http://localhost:8000/api/veterinaries,1622453017,,200
6b4c25,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453019,75d686,404
75d686,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453019,,404
33936c,::1,GET,http://localhost:8000/api/veterinaries,1622453020,,200
3664eb,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453021,7e6ff4,404
7e6ff4,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453021,,404
4c1f9d,::1,GET,http://localhost:8000/api/veterinaries,1622453022,,200
16a3a2,::1,GET,http://localhost:8000/api/veterinaries,1622453030,,200
2ac4a1,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453030,a0729e,404
a0729e,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453031,,404
1d4167,::1,GET,http://localhost:8000/api/veterinaries,1622453034,,200
82c104,::1,GET,http://localhost:8000/api/veterinaries,1622453035,,200
fd3f55,::1,GET,http://localhost:8000/api/veterinaries,1622453036,,200
936c8e,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453037,993217,404
993217,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622453037,,404
3a3e24,::1,GET,http://localhost:8000/api/veterinaries,1622453038,,200
5ae5e9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622458630,,200
e0c1b7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622458631,,200
166785,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622458632,,200
4eecf3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622458633,,401
472083,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622458643,,200
fc7f9a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622458643,,200
67f26e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622458644,,200
